,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
118,Rhamondre Stevenson,4569173,NE,166.88,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",11.28372281,49.57451342,0.448006791,0.022090941,0.022852932,0.015997052,0.107,0.00367,4.393453672,11.80543054,0.095080196,0.005497245,0.002427581,0.001586424,2.0,1.0,,,,1.651457558,0.00440185,0.000136,2.128917524,7.148491636,0.027588186,0.000861,0.170628335,0.024972738,0.195601073,0.078489034,0.013984733,0.092473767,0.092473767,1.0,2.815293094,0.673218871,9.0,4.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Tyler Bass,3917232,BUF,141.25,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275821997,0.413405228,0.137583231,0.410633057,0.534542574,0.123909517,0.913640904,0.974867212,0.061226308,1.600095958,1.922815014,0.322719056,2.725227611,2.926591025,0.201363414,0.275821997,0.413405228,0.137583231,60.78210254,14.84221197,75.62431451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cam Skattebo,4696981,NYG,140.59,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",8.391556237,38.11390704,0.251724577,0.016384116,0.016583759,0.011608631,0.063443646,0.00217,4.541935484,13.50865455,0.06467979,0.004936185,0.003442969,0.00224998,2.0,1.0,,,,1.748988325,0.005077458,0.000157,2.211721754,7.723696239,0.021320301,0.000366,0.068827256,0.014345142,0.083172398,0.031660538,0.00803328,0.039693817,0.039693817,1.0,2.106284958,0.729986388,7.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Travis Etienne Jr.,4239996,JAX,130.58,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",8.264718368,36.38090525,0.187408383,0.010282526,0.016315315,0.011420721,0.057793137,0.00197,4.401953416,22.22282549,0.096830216,0.005264734,0.003656431,0.002389478,4.0,2.0,1.0,,,2.786260149,0.011494018,0.000355485,3.585735972,7.975861657,0.01554726,0.000377888,0.064229942,0.021653651,0.085883594,0.029545773,0.012126045,0.041671818,0.041671818,1.0,1.992115954,1.219864308,7.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Chris Boswell,17372,PIT,138.21,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308556817,0.42121946,0.112662644,0.453980442,0.544646558,0.090666116,0.98336132,0.993294262,0.009932943,1.745898578,1.95916028,0.213261702,1.927543912,1.966881543,0.039337631,0.308556817,0.42121946,0.112662644,66.59202758,10.46174625,77.05377383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Patriots D/ST,-16017,NE,115.29,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.009177168,27.91919124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017172324,0.077600881,0.256333233,0.212275959,0.00671843,0.101541097,0.798430669,0.389723916,0.1048167,0.013640791,2.642308289,5.284616578,0.018618584,0.069256878,0.032284219,0.136055279,0.599575255,63.77699625,21.0,12.0,2.26645442,4.718357821,70.5063798,7.0,2.0,2.0,17.49833212,0.145188745,0.174727145,0.093621708,0.021527986,0.001552018,17.49833212,336.2172076,0.038552045,0.310419066,0.246833225,0.217293346,0.120662895,0.045060832,0.017022981,0.00415561,336.2172076,,,1.0
124,Caleb Williams,4431611,CHI,279.22,2025,"['QB', 'OP', 'BE', 'IR']",4.38655408,25.33875323,0.074142518,0.0037967,0.008370906,0.005859635,0.027978071,0.000954784,5.776459783,,,,,,,,,,,,,,,,0.081751065,0.00238,0.06055082,,0.541483303,0.027853377,,0.258700969,0.949488073,1.0,1.299223397,,5.0,2.0,1.0,1.0,,,,,,32.13925073,20.16401573,11.975235,219.5975356,1.353136367,43.0,21.0,10.0,8.0,4.0,2.0,4.0,2.0,0.165761066,0.108324857,0.139583932,0.018854129,0.077954365,0.690787104,0.627395327,2.701505281,0.480932483,0.230847592,10.74308895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Justin Fields,4362887,NYJ,295.5,2025,"['QB', 'OP', 'BE', 'IR']",9.38180696,45.08825955,0.362155275,0.016082677,0.018698319,0.013088823,0.088847762,0.003032033,4.805924887,,,,,,,,,,,,,,,,0.072464246,0.003491572,0.183755311,,0.79353903,0.084527443,,0.377223628,1.100205525,1.0,2.484263379,,9.0,4.0,2.0,1.0,,1.0,,,,28.24128853,17.17530822,11.06598032,185.3343432,0.848317964,37.0,18.0,9.0,7.0,3.0,1.0,3.0,1.0,0.121900764,0.079662149,0.085476528,0.011545638,0.056381569,0.722981897,0.608163052,2.891815147,0.609783719,0.292696185,8.947430201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Jared Goff,3046779,DET,259.08,2025,"['QB', 'OP', 'BE', 'IR']",1.906442854,3.999574143,0.03584913,0.001418027,0.003557885,0.002490519,0.000672157,2.29382e-05,2.09792501,,,,,,,,,,,,,,,,0.088464987,0.00203,0.023408552,,0.46217218,0.010767934,,0.221374475,0.928608998,1.0,0.399476727,,,,,,,,,,,33.65210104,23.24643298,10.40566806,262.0630917,1.534381524,52.0,26.0,13.0,10.0,5.0,2.0,4.0,2.0,0.229680597,0.15009627,0.267407472,0.036119738,0.08704696,0.707234522,0.690786972,2.081752629,0.438763627,0.210606541,12.61875734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Quinshon Judkins,4685702,None,132.7,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Dallas Goedert,3121023,PHI,156.35,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.155788385,0.732185181,0.01234532,0.000405437,0.000286113,0.000200279,1.81025e-05,6.17767e-07,4.699870162,39.66340858,0.236437739,0.016013318,0.013291661,0.008686101,7.0,3.0,1.0,1.0,,3.739594602,0.051017652,0.001577866,4.723998449,10.60633914,0.016418755,0.000284869,0.002589275,0.06215378,0.064743054,0.001191066,0.034806117,0.035997183,0.035997183,1.0,0.165272317,1.975191239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Harrison Butker,3055899,KC,138.9,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285532874,0.414162274,0.1286294,0.423288313,0.535521452,0.112233139,0.937022515,0.976652432,0.039629917,1.645843702,1.926336158,0.280492456,2.641289948,2.770324163,0.129034215,0.285532874,0.414162274,0.1286294,62.57742471,13.18537637,75.76280109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Jayden Reed,4362249,GB,177.21,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.990587026,6.909831198,0.044192052,0.002248184,0.001833287,0.001283301,0.00204,6.97e-05,6.975491317,47.64785382,0.280614882,0.016058341,0.012527405,0.008186659,9.0,4.0,2.0,1.0,,3.897118166,0.084552924,0.00262,5.759502624,12.22643291,0.018306525,0.00043,0.019811741,0.077942363,0.097754104,0.009113401,0.043647723,0.052761124,0.052761124,1.0,0.448320988,2.249340461,1.0,,,,,,,0.005256101,9.155094775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Keenan Allen,15818,LAC,184.15,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,49.56157384,0.304023972,0.017940022,0.007518143,0.004913107,9.0,4.0,2.0,1.0,,4.271903258,0.094082069,0.00291,6.770432677,11.60175473,0.017940022,0.000327,,0.074356547,0.074356547,,0.041639666,0.041639666,0.041639666,1.0,,2.397111576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Dalton Kincaid,4385690,BUF,146.28,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,41.04618247,0.217250769,0.011803798,0.009062436,0.005922302,8.0,4.0,2.0,1.0,,3.451523211,0.056097356,0.00173,5.366838204,11.89219367,0.011803798,0.000223,,0.050723124,0.050723124,,0.02840495,0.02840495,0.02840495,1.0,,1.939815899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Rashid Shaheed,4032473,NO,178.37,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.495836255,3.062363971,0.022963657,0.001188908,0.000913487,0.000639441,0.000389,1.33e-05,6.176159852,51.99914922,0.238670591,0.013899801,0.016381407,0.010705249,10.0,5.0,2.0,2.0,1.0,3.464650136,0.107022493,0.00331,5.871342364,15.00848489,0.01508871,0.000349,0.009916725,0.069293003,0.079209728,0.004561694,0.038804082,0.043365775,0.043365775,1.0,0.272526532,2.253606723,,,,,,,,0.009290522,14.62114907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009617552,,,,,,,,,,36.46544241,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
134,Tank Bigsby,4429013,JAX,104.72,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",10.84744286,50.41944146,0.36784464,0.020182512,0.02188906,0.015322342,0.111144485,0.00379,4.648048587,5.535183312,0.02253835,0.001225428,0.002589834,0.001692457,1.0,,,,,0.739628575,0.002440254,7.55e-05,0.977927992,7.483733728,0.02140794,0.000867,0.184491334,0.012579468,0.197070802,0.084866013,0.007044502,0.091910516,0.091910516,1.0,2.75755593,0.26281066,10.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006729844,,,,,,,,,,24.43996114,2.0,,,,,,,,,,,,,,,,,,,,,,
135,Jordan Mason,4360569,MIN,129.09,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",10.15399311,46.9134755,0.211724091,0.01331913,0.020370313,0.014259219,0.096200687,0.00328,4.620199659,7.082955897,0.03512803,0.00131007,0.002024281,0.001322868,1.0,,,,,1.05370874,0.002918028,9.02e-05,1.385198758,6.721929529,0.0146292,0.000577,0.118819517,0.012330239,0.131149756,0.054656978,0.006904934,0.061561912,0.061561912,1.0,2.48065843,0.382229501,9.0,4.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002326498,,,,,,,,,,8.448862616,,,,,,,,,,,,,,,,,,,,,,,
136,Jacory Croskey-Merritt,4575131,WSH,162.24,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",11.26988107,46.82453812,0.366789288,0.016086307,0.022822252,0.015975576,0.095835627,0.00327,4.15483871,9.835308669,0.059591947,0.003756513,0.002251295,0.001471221,1.0,,,,,1.400167688,0.003742112,0.000116,1.822682231,7.024379116,0.019842821,0.000457,0.092435177,0.011484127,0.103919305,0.042520182,0.006431111,0.048951293,0.048951293,1.0,2.661050571,0.547101691,9.0,4.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Jason Sanders,3124679,MIA,107.88,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Jayden Higgins,4877706,HOU,158.23,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,46.8691613,0.245121062,0.013488567,0.016246941,0.010617376,9.0,4.0,2.0,1.0,,3.372952109,0.080837753,0.0025,5.303445512,13.8955905,0.013488567,0.000158,,0.035837288,0.035837288,,0.020068881,0.020068881,0.020068881,1.0,,2.09387847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,J.J. McCarthy,4433970,MIN,281.46,2025,"['QB', 'OP', 'BE', 'IR']",3.157672106,13.43505114,0.110045426,0.006922733,0.005959999,0.004171999,0.007818816,0.000267,4.25473282,,,,,,,,,,,,,,,,0.06796584,0.00245,0.042361259,,0.555911098,0.019486179,,0.265990102,1.164342407,1.0,0.84939827,,2.0,1.0,,,,,,,,35.81942087,23.10237383,12.71704705,246.9069489,1.636923004,49.0,24.0,12.0,9.0,4.0,2.0,4.0,2.0,0.205653108,0.134394306,0.212749489,0.028736878,0.061043108,0.898352305,0.644967821,2.461358494,0.51354984,0.246503923,12.26921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Drake Maye,4431452,NE,278.13,2025,"['QB', 'OP', 'BE', 'IR']",5.056520976,37.23239127,0.16858913,0.008313027,0.009706874,0.006794812,0.060536508,0.002065879,7.36324272,,,,,,,,,,,,,,,,0.097249722,0.00279,0.087578095,,0.633706671,0.040285924,,0.30242764,0.979337764,1.0,1.811928639,,7.0,3.0,1.0,1.0,,1.0,,,,29.27130119,19.91500966,9.356291527,212.2230362,1.539601697,42.0,21.0,10.0,8.0,4.0,2.0,3.0,1.0,0.155739221,0.101775581,0.124751783,0.016850695,0.088936695,0.676910124,0.680359562,2.260677251,0.546128576,0.262141716,10.58407454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Darnell Mooney,4040655,ATL,159.54,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Kyle Pitts Sr.,4360248,ATL,141.93,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,42.73171072,0.27507042,0.017150825,0.013294675,0.00868807,8.0,4.0,2.0,1.0,,3.157896875,0.062702759,0.001939261,5.089150445,13.53169923,0.017150825,0.000119,,0.027037911,0.027037911,,0.01514123,0.01514123,0.01514123,1.0,,1.943012391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Zach Charbonnet,4426385,SEA,135.78,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",7.993157106,36.36819631,0.277756425,0.014484256,0.01574241,0.011019687,0.057752673,0.001970877,4.549916363,13.33585685,0.035374835,0.001990008,0.002909203,0.001901164,2.0,1.0,,,,1.773151841,0.005003192,0.000154738,2.27955545,7.520989766,0.016474264,0.000192161,0.035743701,0.007929158,0.04367286,0.016442102,0.004440329,0.020882431,0.020882431,1.0,2.042543249,0.718745714,7.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Brian Robinson Jr.,4241474,SF,75.58,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",5.458188196,22.20306139,0.204073301,0.006788052,0.010515131,0.007360592,0.021461595,0.000732402,4.067844602,2.875074318,0.013520048,0.000572433,0.003476492,0.002271888,,,,,,0.364241719,0.001466828,4.54e-05,0.46960982,7.893314166,0.007360485,0.000247,0.052653921,0.003513758,0.056167679,0.024220804,0.001967705,0.026188508,0.026188508,1.0,1.355314584,0.10020452,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Nick Chubb,3128720,HOU,112.82,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",12.54134918,54.88527667,0.483926183,0.026872592,0.025667535,0.017967274,0.13174135,0.0045,4.376345468,7.981787872,0.03145813,0.001731084,0.003248208,0.002122704,1.0,,,,,0.98007522,0.003184278,9.85e-05,1.325861378,8.1440564,0.028603676,0.00047,0.099140316,0.007747569,0.106887885,0.045604545,0.004338639,0.049943184,0.049943184,1.0,3.0977955,0.388731575,10.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Jake Ferguson,4242355,DAL,148.7,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,38.2089469,0.188387497,0.009921998,0.004926254,0.003219307,7.0,3.0,1.0,1.0,,4.021229857,0.04600328,0.00142,5.751193065,9.50180623,0.009921998,0.000354,,0.080424597,0.080424597,,0.045037774,0.045037774,0.045037774,1.0,,1.979628359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Bills D/ST,-16002,BUF,111.71,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.006914638,15.10596662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002296785,0.00998602,0.066906331,0.103854604,0.006879682,0.104518955,0.600460793,0.591651343,0.103435065,0.013525964,2.222927612,4.445855225,0.025608016,0.071606997,0.032911959,0.143921291,0.910232835,62.19688102,20.0,12.0,3.087966616,3.962602165,91.97313305,9.0,3.0,1.0,26.9525735,0.144797284,0.268623927,0.241661674,0.14280008,0.019073297,26.9525735,384.0270684,0.002494388,0.069842854,0.162135196,0.264405089,0.25193315,0.164629583,0.064854078,0.019705662,384.0270684,,,
148,Josh Downs,4688813,IND,178.55,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,46.0042966,0.277967491,0.019783243,0.007249196,0.00473735,9.0,4.0,2.0,1.0,,4.4293097,0.076822764,0.002375962,6.337773926,10.38633551,0.019783243,0.000183737,,0.041758474,0.041758474,,0.023384746,0.023384746,0.023384746,1.0,,2.324239039,,,,,,,,0.005642773,11.63532945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
149,Jordan Love,4036378,GB,263.41,2025,"['QB', 'OP', 'BE', 'IR']",2.790894834,9.6642203,0.117545098,0.00598,0.00525,0.00368,0.00403,0.000137,3.462767634,,,,,,,,,,,,,,,,0.089879547,0.00202,0.034051263,,0.458581384,0.015663581,,0.219438039,1.103461821,1.0,0.705383089,,1.0,,,,,,,,,32.87781399,20.92307102,11.95474297,236.5051955,1.46767531,47.0,23.0,11.0,9.0,4.0,2.0,4.0,2.0,0.189942846,0.12412765,0.181274415,0.02448542,0.083899671,0.884023782,0.636388752,1.917339261,0.42453012,0.203774458,11.38573383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Tyjae Spears,4428557,TEN,117.66,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Rachaad White,4697815,TB,126.98,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",6.618288896,29.40840514,0.16438206,0.011,0.0129,0.00902,0.0377,0.00129,4.443505807,14.1211984,0.092975307,0.004511934,0.003976305,0.002598515,2.0,1.0,,,,1.938690352,0.005352611,0.000166,2.233562514,7.283885425,0.015543387,0.000417,0.073287749,0.021468125,0.094755874,0.033712365,0.01202215,0.045734515,0.045734515,1.0,1.639495248,0.80168777,5.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002352285,,,,,,,,,,8.542508646,,,,,,,,,,,,,,,,,,,,,,,
152,C.J. Stroud,4432577,HOU,275.62,2025,"['QB', 'OP', 'BE', 'IR']",2.99713303,14.22595339,0.058923212,0.003272027,0.005648825,0.003954178,0.00877,0.000299,4.746520506,,,,,,,,,,,,,,,,0.078752157,0.0022,0.037509423,,0.500844835,0.017254335,,0.239655332,0.888314744,1.0,0.828238373,,2.0,1.0,,,,,,,,34.32942648,22.09092508,12.2385014,264.7102309,1.372941992,52.0,26.0,13.0,10.0,5.0,2.0,4.0,2.0,0.234015451,0.152929097,0.278092894,0.037563058,0.07548013,0.648659412,0.643498227,2.692680532,0.463335412,0.222400998,12.31137909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Jerome Ford,4372019,CLE,141.73,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",13.71665597,66.02915224,0.420442217,0.027282894,0.028346407,0.019842485,0.190768916,0.00651,4.81379371,21.60388858,0.070072613,0.004702382,0.002585156,0.001689399,4.0,2.0,1.0,,,3.002828614,0.010819027,0.000335,3.818954309,7.194512694,0.031985275,0.000383,0.07137455,0.015625204,0.086999754,0.032832293,0.008750114,0.041582407,0.041582407,1.0,3.498148249,1.241217949,13.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005168519,,,,,,,,,,20.98766496,2.0,,,,,,,,,,,,,,,,,,,,,,
